,Actor1CountryCode,Actor1Name,GoldsteinScale,NumMentions,SQLDATE
4000,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20130227
4001,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20140210
4002,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20140210
4003,LBR,ELLEN JOHNSON SIRLEAF,-9.0,10,20140210
4004,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20140211
4005,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20140211
4006,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20140212
4007,LBR,ELLEN JOHNSON SIRLEAF,1.0,40,20140306
4008,LBR,ELLEN JOHNSON SIRLEAF,-4.0,4,20140306
4009,LBR,ELLEN JOHNSON SIRLEAF,7.4,8,20131108
4010,LBR,ELLEN JOHNSON SIRLEAF,7.4,2,20131108
4011,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20140603
4012,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20011031
4013,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20101010
4014,LBR,ELLEN JOHNSON SIRLEAF,7.0,8,20101010
4015,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20101010
4016,LBR,ELLEN JOHNSON SIRLEAF,-4.4,4,20110520
4017,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20121205
4018,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20121206
4019,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20121206
4020,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20110118
4021,LBR,ELLEN JOHNSON SIRLEAF,-0.4,7,20110118
4022,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20110118
4023,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20110124
4024,LBR,ELLEN JOHNSON SIRLEAF,-10.0,2,20110124
4025,LBR,ELLEN JOHNSON SIRLEAF,-10.0,7,20110124
4026,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20090427
4027,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20090427
4028,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20121130
4029,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20140516
4030,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140516
4031,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20140516
4032,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20140516
4033,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20140516
4034,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20081217
4035,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20081227
4036,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20081228
4037,LBR,ELLEN JOHNSON SIRLEAF,0.0,18,20081229
4038,LBR,ELLEN JOHNSON SIRLEAF,2.8,18,20081229
4039,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20081229
4040,LBR,ELLEN JOHNSON SIRLEAF,-4.4,4,20081229
4041,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080630
4042,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20080630
4043,LBR,ELLEN JOHNSON SIRLEAF,-0.3,1,20080701
4044,LBR,ELLEN JOHNSON SIRLEAF,-0.3,8,20080701
4045,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20080702
4046,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20080702
4047,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080702
4048,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20080703
4049,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080703
4050,LBR,ELLEN JOHNSON SIRLEAF,2.5,7,20080707
4051,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20080707
4052,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20080708
4053,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20080709
4054,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20080709
4055,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20080709
4056,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20080709
4057,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20080709
4058,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080709
4059,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20080709
4060,LBR,ELLEN JOHNSON SIRLEAF,4.0,11,20030415
4061,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20120614
4062,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20120614
4063,LBR,ELLEN JOHNSON SIRLEAF,-5.0,14,20120614
4064,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20120614
4065,LBR,ELLEN JOHNSON SIRLEAF,-0.4,5,20120614
4066,LBR,ELLEN JOHNSON SIRLEAF,-0.4,4,20120614
4067,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20120615
4068,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20120615
4069,LBR,ELLEN JOHNSON SIRLEAF,3.0,3,20120618
4070,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20120618
4071,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20120618
4072,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20120618
4073,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20120618
4074,LBR,ELLEN JOHNSON SIRLEAF,3.0,16,20130225
4075,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20130225
4076,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20130225
4077,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20130225
4078,LBR,ELLEN JOHNSON SIRLEAF,10.0,8,20130225
4079,LBR,ELLEN JOHNSON SIRLEAF,5.0,5,20140429
4080,LBR,ELLEN JOHNSON SIRLEAF,7.4,8,20140201
4081,LBR,ELLEN JOHNSON SIRLEAF,7.4,2,20140201
4082,LBR,ELLEN JOHNSON SIRLEAF,-0.4,6,20121213
4083,LBR,ELLEN JOHNSON SIRLEAF,-2.0,6,20121213
4084,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20121213
4085,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20121214
4086,LBR,ELLEN JOHNSON SIRLEAF,-0.3,2,20121215
4087,LBR,ELLEN JOHNSON SIRLEAF,3.4,20,20121217
4088,LBR,ELLEN JOHNSON SIRLEAF,0.0,18,20121217
4089,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20100525
4090,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20100525
4091,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20100525
4092,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20100527
4093,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20100527
4094,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20100528
4095,LBR,ELLEN JOHNSON SIRLEAF,1.9,27,20100528
4096,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20100505
4097,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20100505
4098,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20100511
4099,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20100511
4100,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20100511
4101,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20141104
4102,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20111013
4103,LBR,ELLEN JOHNSON SIRLEAF,-4.0,9,20111014
4104,LBR,ELLEN JOHNSON SIRLEAF,3.0,45,20111015
4105,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20111015
4106,LBR,ELLEN JOHNSON SIRLEAF,3.0,18,20111015
4107,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20111015
4108,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20131206
4109,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20131207
4110,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20131207
4111,LBR,ELLEN JOHNSON SIRLEAF,-5.0,3,20131207
4112,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20131207
4113,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20131208
4114,LBR,ELLEN JOHNSON SIRLEAF,-9.0,4,20131208
4115,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20090505
4116,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20090506
4117,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20090506
4118,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20090511
4119,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20100106
4120,LBR,ELLEN JOHNSON SIRLEAF,4.0,20,20090306
4121,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20090306
4122,LBR,ELLEN JOHNSON SIRLEAF,3.5,3,20090307
4123,LBR,ELLEN JOHNSON SIRLEAF,3.5,6,20090307
4124,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20090307
4125,LBR,ELLEN JOHNSON SIRLEAF,3.5,9,20090307
4126,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20090308
4127,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20090308
4128,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20090309
4129,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20090310
4130,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20090310
4131,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20090312
4132,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20090312
4133,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20090312
4134,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20090312
4135,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20090312
4136,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20090312
4137,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20140513
4138,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140822
4139,LBR,ELLEN JOHNSON SIRLEAF,-5.0,20,20140822
4140,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20130113
4141,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20130114
4142,LBR,ELLEN JOHNSON SIRLEAF,-9.0,5,20130114
4143,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20130114
4144,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20130114
4145,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140104
4146,LBR,ELLEN JOHNSON SIRLEAF,3.0,3,20140105
4147,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,20130106
4148,LBR,ELLEN JOHNSON SIRLEAF,-0.4,10,20140106
4149,LBR,ELLEN JOHNSON SIRLEAF,6.0,10,20140106
4150,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20090803
4151,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20090803
4152,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20090803
4153,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20090803
4154,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20090803
4155,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20090803
4156,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20090803
4157,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20090804
4158,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20090804
4159,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20090804
4160,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,20090804
4161,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090804
4162,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20090804
4163,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20090804
4164,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20090804
4165,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20090804
4166,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20090804
4167,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090805
4168,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20090805
4169,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20120921
4170,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20120921
4171,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20091012
4172,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20091012
4173,LBR,ELLEN JOHNSON SIRLEAF,2.8,27,20091013
4174,LBR,ELLEN JOHNSON SIRLEAF,3.4,13,20091013
4175,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20091013
4176,LBR,ELLEN JOHNSON SIRLEAF,-5.0,3,19860118
4177,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,19860123
4178,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,19860123
4179,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,19860123
4180,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,19860123
4181,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,19860123
4182,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,19860204
4183,LBR,ELLEN JOHNSON SIRLEAF,3.5,5,19860403
4184,LBR,ELLEN JOHNSON SIRLEAF,3.5,2,19860403
4185,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,19860403
4186,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,19860523
4187,LBR,ELLEN JOHNSON SIRLEAF,1.9,17,20090215
4188,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20090215
4189,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20090215
4190,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20090215
4191,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20090215
4192,LBR,ELLEN JOHNSON SIRLEAF,1.9,17,20090215
4193,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20090215
4194,LBR,ELLEN JOHNSON SIRLEAF,2.5,16,20090215
4195,LBR,ELLEN JOHNSON SIRLEAF,2.5,2,20090215
4196,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20090216
4197,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20090216
4198,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140623
4199,LBR,ELLEN JOHNSON SIRLEAF,4.0,10,20121109
4200,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20121110
4201,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20121110
4202,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20121110
4203,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20121110
4204,LBR,ELLEN JOHNSON SIRLEAF,-2.0,90,20121110
4205,LBR,ELLEN JOHNSON SIRLEAF,-4.4,21,20090909
4206,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20090909
4207,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20090909
4208,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20090909
4209,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20090909
4210,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20090909
4211,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20090909
4212,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20090910
4213,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20090910
4214,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20090911
4215,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20090911
4216,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20090911
4217,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20121022
4218,LBR,ELLEN JOHNSON SIRLEAF,2.8,8,20121022
4219,LBR,ELLEN JOHNSON SIRLEAF,1.9,20,20121022
4220,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20121022
4221,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20121022
4222,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20121022
4223,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20121023
4224,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20081119
4225,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20081119
4226,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20081119
4227,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20081119
4228,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20100812
4229,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20100812
4230,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20100813
4231,LBR,ELLEN JOHNSON SIRLEAF,-4.0,2,20100813
4232,LBR,ELLEN JOHNSON SIRLEAF,-4.0,7,20100813
4233,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20100813
4234,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20100815
4235,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20100815
4236,LBR,ELLEN JOHNSON SIRLEAF,5.2,3,20100818
4237,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20100818
4238,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20100818
4239,LBR,ELLEN JOHNSON SIRLEAF,-4.0,7,20100818
4240,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20110726
4241,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20110727
4242,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20110729
4243,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20130103
4244,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20130103
4245,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20141114
4246,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20141114
4247,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20100104
4248,LBR,ELLEN JOHNSON SIRLEAF,6.0,6,20130126
4249,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20130126
4250,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20131029
4251,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20131030
4252,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20131030
4253,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20130506
4254,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20130506
4255,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20130507
4256,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20130510
4257,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20130510
4258,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20070211
4259,LBR,ELLEN JOHNSON SIRLEAF,7.4,6,20070211
4260,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20070211
4261,LBR,ELLEN JOHNSON SIRLEAF,7.4,5,20070211
4262,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20070212
4263,LBR,ELLEN JOHNSON SIRLEAF,-0.4,9,20070212
4264,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20070213
4265,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20070213
4266,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20070213
4267,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20070213
4268,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20070213
4269,LBR,ELLEN JOHNSON SIRLEAF,3.8,3,20070214
4270,LBR,ELLEN JOHNSON SIRLEAF,3.8,1,20070214
4271,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20070214
4272,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20070214
4273,LBR,ELLEN JOHNSON SIRLEAF,-0.4,5,20070219
4274,LBR,ELLEN JOHNSON SIRLEAF,-0.4,4,20070219
4275,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20070219
4276,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20070219
4277,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20070219
4278,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20070219
4279,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20070220
4280,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20070220
4281,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20070220
4282,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20070220
4283,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20070220
4284,LBR,ELLEN JOHNSON SIRLEAF,-0.4,10,20070220
4285,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20070220
4286,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20070220
4287,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20070220
4288,LBR,ELLEN JOHNSON SIRLEAF,-0.4,10,20070220
4289,LBR,ELLEN JOHNSON SIRLEAF,3.5,18,20070221
4290,LBR,ELLEN JOHNSON SIRLEAF,-0.4,2,20070221
4291,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20070221
4292,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20070221
4293,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20070221
4294,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20070221
4295,LBR,ELLEN JOHNSON SIRLEAF,-0.4,2,20070221
4296,LBR,ELLEN JOHNSON SIRLEAF,3.5,9,20070221
4297,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20070221
4298,LBR,ELLEN JOHNSON SIRLEAF,3.5,9,20070221
4299,LBR,ELLEN JOHNSON SIRLEAF,3.5,10,20070221
4300,LBR,ELLEN JOHNSON SIRLEAF,3.5,10,20070221
4301,LBR,ELLEN JOHNSON SIRLEAF,3.5,10,20070221
4302,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20070223
4303,LBR,ELLEN JOHNSON SIRLEAF,5.0,9,20070226
4304,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20070227
4305,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20070227
4306,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20070227
4307,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20110804
4308,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20110414
4309,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20110415
4310,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20110415
4311,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20110415
4312,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20110415
4313,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20110415
4314,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20110415
4315,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20110415
4316,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20110418
4317,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20140422
4318,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20131022
4319,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20131022
4320,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20131022
4321,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20131022
4322,LBR,ELLEN JOHNSON SIRLEAF,5.0,10,20131022
4323,LBR,ELLEN JOHNSON SIRLEAF,3.0,8,20131022
4324,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080211
4325,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20080211
4326,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080211
4327,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20080212
4328,LBR,ELLEN JOHNSON SIRLEAF,-4.4,20,20080213
4329,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20120818
4330,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20120818
4331,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20120818
4332,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,20120818
4333,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20080102
4334,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20080102
4335,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20080102
4336,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20080102
4337,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20080102
4338,LBR,ELLEN JOHNSON SIRLEAF,0.4,7,20080107
4339,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20080107
4340,LBR,ELLEN JOHNSON SIRLEAF,4.5,9,20080108
4341,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20080108
4342,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20080108
4343,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20080110
4344,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20080110
4345,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20080110
4346,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20080110
4347,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20080111
4348,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20080111
4349,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20080111
4350,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20080114
4351,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20080114
4352,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20080114
4353,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20080114
4354,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20080114
4355,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,19970622
4356,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,19970622
4357,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,19970623
4358,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,19970623
4359,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,19970624
4360,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,19970624
4361,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,19970624
4362,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,19970624
4363,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,19970624
4364,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,19970624
4365,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,19970702
4366,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20140902
4367,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20140902
4368,LBR,ELLEN JOHNSON SIRLEAF,3.5,5,20140714
4369,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,19970720
4370,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,19970720
4371,LBR,ELLEN JOHNSON SIRLEAF,-5.0,3,19970720
4372,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,19970720
4373,LBR,ELLEN JOHNSON SIRLEAF,-6.5,5,19970720
4374,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,19970720
4375,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,19970721
4376,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,19970722
4377,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,19970722
4378,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,19970722
4379,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,19970722
4380,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,19970722
4381,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,19970722
4382,LBR,ELLEN JOHNSON SIRLEAF,6.0,4,19970722
4383,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,19970722
4384,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,19970722
