,Actor1CountryCode,Actor1Name,GoldsteinScale,NumMentions,SQLDATE
4029,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20060221
4030,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20060222
4031,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20060222
4032,LBR,ELLEN JOHNSON SIRLEAF,6.0,7,20060222
4033,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20060222
4034,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20060223
4035,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20060223
4036,LBR,ELLEN JOHNSON SIRLEAF,-4.0,7,20060224
4037,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20060224
4038,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20060224
4039,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20060224
4040,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20060226
4041,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20060226
4042,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20060226
4043,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20060226
4044,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20060227
4045,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20060227
4046,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20060227
4047,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20060227
4048,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20060227
4049,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20060227
4050,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20060227
4051,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20060227
4052,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20060227
4053,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20060227
4054,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20060227
4055,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20060227
4056,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20060227
4057,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20060227
4058,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20060227
4059,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20060301
4060,LBR,ELLEN JOHNSON SIRLEAF,4.5,7,20060301
4061,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20060301
4062,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20060301
4063,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20060302
4064,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20060302
4065,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20060303
4066,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20060303
4067,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20060304
4068,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20060304
4069,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20060306
4070,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20060307
4071,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20060307
4072,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20060307
4073,LBR,ELLEN JOHNSON SIRLEAF,3.0,3,20060307
4074,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20060307
4075,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20060307
4076,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20060308
4077,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20060308
4078,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20060308
4079,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20060308
4080,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20060308
4081,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20060308
4082,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20060308
4083,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20060309
4084,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20060309
4085,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20060309
4086,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20060310
4087,LBR,ELLEN JOHNSON SIRLEAF,-4.0,2,20060310
4088,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20060310
4089,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20060310
4090,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20060310
4091,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20060310
4092,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20060310
4093,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20060312
4094,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20060312
4095,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20060312
4096,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20060313
4097,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20060313
4098,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20060313
4099,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20060313
4100,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20060313
4101,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20060313
4102,LBR,ELLEN JOHNSON SIRLEAF,1.9,13,20060313
4103,LBR,ELLEN JOHNSON SIRLEAF,-4.0,6,20060313
4104,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20060313
4105,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20060313
4106,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20060314
4107,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20060314
4108,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20060314
4109,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20060314
4110,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20060314
4111,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20060314
4112,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,20060314
4113,LBR,ELLEN JOHNSON SIRLEAF,-5.0,3,20060314
4114,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,20060314
4115,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20060315
4116,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20060315
4117,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20060315
4118,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20060315
4119,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20060315
4120,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20060315
4121,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20060315
4122,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20060315
4123,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20060315
4124,LBR,ELLEN JOHNSON SIRLEAF,3.5,1,20060315
4125,LBR,ELLEN JOHNSON SIRLEAF,3.5,4,20060315
4126,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20060315
4127,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20060315
4128,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20060315
4129,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20060315
4130,LBR,ELLEN JOHNSON SIRLEAF,3.0,18,20060316
4131,LBR,ELLEN JOHNSON SIRLEAF,4.0,12,20060316
4132,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20060316
4133,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20060316
4134,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20110411
4135,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20110411
4136,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20110412
4137,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20110412
4138,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140110
4139,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140110
4140,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20140112
4141,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20141206
4142,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20141206
4143,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20141206
4144,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20141206
4145,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20141206
4146,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20141206
4147,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20141204
4148,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20141204
4149,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20141204
4150,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20141204
4151,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20141204
4152,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20141204
4153,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20140812
4154,LBR,ELLEN JOHNSON SIRLEAF,-4.0,1,20140812
4155,LBR,ELLEN JOHNSON SIRLEAF,-5.0,170,20140812
4156,LBR,ELLEN JOHNSON SIRLEAF,-5.0,28,20140812
4157,LBR,ELLEN JOHNSON SIRLEAF,-5.0,48,20140812
4158,LBR,ELLEN JOHNSON SIRLEAF,-5.0,174,20140812
4159,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20140812
4160,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140812
4161,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20150104
4162,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20150104
4163,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20150104
4164,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20090720
4165,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20090720
4166,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20090722
4167,LBR,ELLEN JOHNSON SIRLEAF,-4.4,6,20120912
4168,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20120912
4169,LBR,ELLEN JOHNSON SIRLEAF,5.0,10,20120912
4170,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20120912
4171,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20120912
4172,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20111024
4173,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20111024
4174,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20111024
4175,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20111025
4176,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20111025
4177,LBR,ELLEN JOHNSON SIRLEAF,4.5,9,20111025
4178,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20111025
4179,LBR,ELLEN JOHNSON SIRLEAF,0.0,23,20111026
4180,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20111026
4181,LBR,ELLEN JOHNSON SIRLEAF,-2.0,21,20111026
4182,LBR,ELLEN JOHNSON SIRLEAF,-2.0,21,20111026
4183,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20111026
4184,LBR,ELLEN JOHNSON SIRLEAF,4.0,19,20111026
4185,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20111026
4186,LBR,ELLEN JOHNSON SIRLEAF,-4.0,9,20111026
4187,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20130716
4188,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20130716
4189,LBR,ELLEN JOHNSON SIRLEAF,8.0,8,20130117
4190,LBR,ELLEN JOHNSON SIRLEAF,6.0,10,20130121
4191,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20130122
4192,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20050114
4193,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20050114
4194,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20050117
4195,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20050117
4196,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20050123
4197,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20050123
4198,LBR,ELLEN JOHNSON SIRLEAF,-5.0,13,20140502
4199,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20140502
4200,LBR,ELLEN JOHNSON SIRLEAF,2.8,8,20140502
4201,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20140502
4202,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20140502
4203,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20140502
4204,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20140502
4205,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20140502
4206,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20140502
4207,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20140801
4208,LBR,ELLEN JOHNSON SIRLEAF,-10.0,4,20140801
4209,LBR,ELLEN JOHNSON SIRLEAF,-10.0,6,20140801
4210,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,20140801
4211,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20140801
4212,LBR,ELLEN JOHNSON SIRLEAF,6.0,3,20140801
4213,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20140801
4214,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20140801
4215,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20140801
4216,LBR,ELLEN JOHNSON SIRLEAF,-2.0,6,20140801
4217,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140801
4218,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20140801
4219,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20140801
4220,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20140801
4221,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20131025
4222,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20131026
4223,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20131026
4224,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20101109
4225,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20101109
4226,LBR,ELLEN JOHNSON SIRLEAF,6.0,1,20101109
4227,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20101109
4228,LBR,ELLEN JOHNSON SIRLEAF,6.0,1,20101109
4229,LBR,ELLEN JOHNSON SIRLEAF,4.5,7,20101110
4230,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20101110
4231,LBR,ELLEN JOHNSON SIRLEAF,4.5,2,20101110
4232,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20101110
4233,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20101110
4234,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20101110
4235,LBR,ELLEN JOHNSON SIRLEAF,0.4,1,20101112
4236,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20101112
4237,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20101112
4238,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20101112
4239,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20131211
4240,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20131211
4241,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20131211
4242,LBR,ELLEN JOHNSON SIRLEAF,1.0,50,20141028
4243,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20141028
4244,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20141028
4245,LBR,ELLEN JOHNSON SIRLEAF,6.0,9,20090122
4246,LBR,ELLEN JOHNSON SIRLEAF,-7.0,4,20090127
4247,LBR,ELLEN JOHNSON SIRLEAF,-7.0,10,20090127
4248,LBR,ELLEN JOHNSON SIRLEAF,-7.0,7,20090127
4249,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20090127
4250,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20090127
4251,LBR,ELLEN JOHNSON SIRLEAF,3.0,3,20081123
4252,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20081124
4253,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20081124
4254,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20081124
4255,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20040609
4256,LBR,ELLEN JOHNSON SIRLEAF,8.0,6,20040610
4257,LBR,ELLEN JOHNSON SIRLEAF,3.0,3,20040615
4258,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20090806
4259,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20090806
4260,LBR,ELLEN JOHNSON SIRLEAF,-9.0,1,20130323
4261,LBR,ELLEN JOHNSON SIRLEAF,-9.0,1,20130323
4262,LBR,ELLEN JOHNSON SIRLEAF,-9.0,1,20130323
4263,LBR,ELLEN JOHNSON SIRLEAF,-9.0,1,20130323
4264,LBR,ELLEN JOHNSON SIRLEAF,-4.4,10,20130325
4265,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20130325
4266,LBR,ELLEN JOHNSON SIRLEAF,7.0,20,20130325
4267,LBR,ELLEN JOHNSON SIRLEAF,-10.0,20,20130325
4268,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20131122
4269,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20131122
4270,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20110718
4271,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20110718
4272,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20110718
4273,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20110719
4274,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20110719
4275,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20110720
4276,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20110720
4277,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20110720
4278,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20110720
4279,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20030311
4280,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20101225
4281,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20080528
4282,LBR,ELLEN JOHNSON SIRLEAF,3.2,7,20080528
4283,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20080528
4284,LBR,ELLEN JOHNSON SIRLEAF,3.2,2,20080528
4285,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20080528
4286,LBR,ELLEN JOHNSON SIRLEAF,3.2,7,20080529
4287,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20080529
4288,LBR,ELLEN JOHNSON SIRLEAF,3.2,2,20080529
4289,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20080530
4290,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20080530
4291,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20080530
4292,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20080530
4293,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20080530
4294,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20080602
4295,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080602
4296,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20080604
4297,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20141005
4298,LBR,ELLEN JOHNSON SIRLEAF,3.4,100,20141122
4299,LBR,ELLEN JOHNSON SIRLEAF,1.9,14,20140423
4300,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20140423
4301,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20140724
4302,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20140724
4303,LBR,ELLEN JOHNSON SIRLEAF,-5.0,18,20140731
4304,LBR,ELLEN JOHNSON SIRLEAF,3.0,20,20140731
4305,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140731
4306,LBR,ELLEN JOHNSON SIRLEAF,3.0,40,20140731
4307,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140731
4308,LBR,ELLEN JOHNSON SIRLEAF,0.4,12,20140731
4309,LBR,ELLEN JOHNSON SIRLEAF,-0.4,1,20140731
4310,LBR,ELLEN JOHNSON SIRLEAF,-0.4,5,20140731
4311,LBR,ELLEN JOHNSON SIRLEAF,-0.4,2,20140731
4312,LBR,ELLEN JOHNSON SIRLEAF,7.0,12,20140731
4313,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20140731
4314,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20140731
4315,LBR,ELLEN JOHNSON SIRLEAF,3.0,16,20140731
4316,LBR,ELLEN JOHNSON SIRLEAF,3.0,12,20140731
4317,LBR,ELLEN JOHNSON SIRLEAF,3.0,48,20140731
4318,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20140731
4319,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20140731
4320,LBR,ELLEN JOHNSON SIRLEAF,1.9,16,20140731
4321,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140731
4322,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20131023
4323,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,20131023
4324,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20101122
4325,LBR,ELLEN JOHNSON SIRLEAF,-4.4,5,20101124
4326,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20101104
4327,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20101104
4328,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,20101104
4329,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20101104
4330,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20101104
4331,LBR,ELLEN JOHNSON SIRLEAF,0.0,14,20101104
4332,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20101104
4333,LBR,ELLEN JOHNSON SIRLEAF,-9.2,7,20101104
4334,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20101104
4335,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20101104
4336,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20101104
4337,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20101104
4338,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20101104
4339,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20101104
4340,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20101105
4341,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20101105
4342,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20101105
4343,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20101105
4344,LBR,ELLEN JOHNSON SIRLEAF,3.0,15,20101105
4345,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20101105
4346,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20101105
4347,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20101105
4348,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20101105
4349,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20101105
4350,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20101105
4351,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20130617
4352,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20130617
4353,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20130617
4354,LBR,ELLEN JOHNSON SIRLEAF,3.5,4,20130618
4355,LBR,ELLEN JOHNSON SIRLEAF,3.5,6,20130618
4356,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20081022
4357,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20081022
4358,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20081024
4359,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20081024
4360,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20081024
4361,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20081028
4362,LBR,ELLEN JOHNSON SIRLEAF,1.0,18,20081030
4363,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20120720
4364,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20120720
4365,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20120720
4366,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20120720
4367,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20130703
4368,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20140703
4369,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140703
4370,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20140703
4371,LBR,ELLEN JOHNSON SIRLEAF,3.4,11,20071030
4372,LBR,ELLEN JOHNSON SIRLEAF,0.0,11,20071030
4373,LBR,ELLEN JOHNSON SIRLEAF,1.9,11,20071030
4374,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20071030
4375,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20071102
4376,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20111108
4377,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20111108
4378,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,20111108
4379,LBR,ELLEN JOHNSON SIRLEAF,-8.0,9,20111108
4380,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20111108
4381,LBR,ELLEN JOHNSON SIRLEAF,3.2,12,20111108
4382,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20111108
4383,LBR,ELLEN JOHNSON SIRLEAF,3.2,6,20111108
4384,LBR,ELLEN JOHNSON SIRLEAF,3.0,8,20131223
4385,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20090826
4386,LBR,ELLEN JOHNSON SIRLEAF,-4.4,9,20090826
4387,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20090828
4388,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20121011
4389,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20121011
4390,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20121011
4391,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20121011
4392,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20121012
4393,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20121012
4394,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20120116
4395,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20120116
4396,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20120116
4397,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20120116
4398,LBR,ELLEN JOHNSON SIRLEAF,3.4,21,20120116
4399,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20120116
4400,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20120116
4401,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20120116
4402,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20120116
4403,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20120116
4404,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20120116
4405,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20120116
4406,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20120116
4407,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20120116
4408,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20120116
4409,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20120116
4410,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20120116
4411,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20120116
4412,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20120116
4413,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20120116
4414,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20120116
